City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sabang,82,PH,1561615905,93,13.8,121.11,77.81,7.9
Barrow,96,AR,1561615905,42,-38.31,-60.23,47.93,14.25
Ushuaia,75,AR,1561615906,100,-54.81,-68.31,28.4,24.16
Hilo,90,US,1561615681,74,19.71,-155.08,80.6,9.17
Inhambane,40,MZ,1561615906,88,-23.87,35.38,68.0,2.33
Ponta do Sol,69,BR,1561615906,63,-20.63,-46.0,61.97,3.06
The Valley,20,AI,1561615676,78,18.22,-63.06,81.0,4.7
Punta Arenas,75,CL,1561615906,68,-53.16,-70.91,30.2,13.87
Mao,40,DO,1561615907,94,19.55,-71.08,79.0,4.7
Pangnirtung,1,CA,1561615907,72,66.15,-65.72,44.51,2.37
Chokurdakh,0,RU,1561615907,33,70.62,147.9,66.11,15.5
Hobart,0,AU,1561615676,54,-42.88,147.33,55.4,6.93
Ossora,40,RU,1561615907,54,59.24,163.07,58.01,6.08
Tripoli,0,GR,1561615907,73,37.51,22.37,80.01,4.61
Saint George,20,GR,1561615908,51,39.45,22.34,84.2,9.17
Pasighat,100,IN,1561615908,99,28.06,95.33,71.15,4.07
Albany,20,US,1561615685,93,42.65,-73.75,66.99,4.27
Kitimat,75,CA,1561615908,77,54.02,-128.69,62.6,2.24
Ribeira Grande,75,PT,1561615908,68,38.52,-28.7,64.4,10.29
Norman Wells,40,CA,1561615909,62,65.28,-126.83,55.4,2.24
Cubara,100,CO,1561615909,90,7.0,-72.11,43.07,3.36
Vaini,75,IN,1561615909,88,15.34,74.49,75.2,6.93
Agadir,20,MA,1561615880,88,30.42,-9.58,62.6,17.56
Ruteng,0,ID,1561615909,51,-8.61,120.46,83.03,4.74
Torbay,20,CA,1561615910,81,47.66,-52.73,46.4,0.65
Hithadhoo,31,MV,1561615910,71,-0.6,73.08,83.75,6.11
Tateyama,75,JP,1561615910,65,36.66,137.31,82.4,8.05
Palu,33,ID,1561615910,68,-0.9,119.87,84.65,5.77
Port Alfred,0,ZA,1561615910,83,-33.59,26.89,57.0,3.0
Raikot,0,IN,1561615911,17,30.65,75.6,109.13,12.44
Dashitou,0,CN,1561615911,44,43.3,128.5,83.21,10.38
Puerto Ayora,1,EC,1561615911,86,-0.74,-90.35,72.23,10.74
